,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
9746,Student Union,104154.0,18.0,0.0,10.13741896741923,3.650776017428777,0.20084319725644662,132.08829542026479
9747,Police Station,6965.0,14.0,1.0,15.419457659014668,8.329442974016217,1.1218181644040366,82.06016921874188
9748,Entertainment/public assembly,22306.0,1964.0,2.0,15.139149471540357,10.368623867556632,0.47143246715728443,5.304286674618563
9749,Library,24273.0,0.0,0.0,15.742661451627443,8.22252689782851,0.046794008178034655,40.1002108964656
9750,K-12 School,94683.0,2011.0,0.0,15.491583497292892,8.400690774807625,0.661158939364051,66.90942574109454
9751,Other - Recreation,14614.0,7.0,0.0,15.44031240852111,8.390039748467629,0.6538049480339705,26.49216903525813
9752,Data Centre,16216.0,0.0,0.0,10.775024368729717,6.765039981897854,0.06454143599666083,27.832726960105077
9753,Primary/Secondary Classroom,83217.0,1969.0,4.0,10.73795395666198,8.160965279115418,0.05016263469700745,49.47716845497501
9754,Housing,75224.0,0.0,0.0,11.415700156752415,6.29315473042065,0.8400768846947094,47.32232168808132
9755,Parking Garage,292420.0,2006.0,1.0,24.350494771259214,17.03429583034465,1.218860544216499,50.92331042209281
9756,Athletic,138403.0,0.0,0.0,13.048712073797349,6.486423605292833,0.8030753532824461,165.10830611134372
9757,Office,100630.0,32.0,0.0,22.346693008862232,6.818041527565678,0.7698982316728618,158.1412451826086
9758,Student Union,25391.0,0.0,0.0,10.30560446089401,3.7754641678604566,3.6672034397139797,119.16057951121353
9759,Other,25560.0,9.0,0.0,21.78453048502051,14.10126407133241,0.7388281286901948,25.725926080612624
9760,Religious building,15785.0,1960.0,0.0,9.145758047661339,4.888203384554788,3.5424637721639707,8.588851101323318
9761,Library,28499.0,2014.0,2.0,11.512344543191805,8.596160918053531,0.10420934022212947,20.64960151642397
9762,Residence Hall/Dormitory,23595.0,18.0,2.0,11.595581882499756,0.197858241134226,0.47091389320031185,61.955689607730946
9763,K-12 School,89316.0,1956.0,0.0,15.423525245152891,8.175240891848576,0.6837170023478616,80.46831544301796
9764,0,57329.0,1995.0,0.0,15.746600472959104,9.641428373795861,0.19237601445994335,94.84419693457083
9765,Other - Lodging/Residential,7920.0,0.0,0.0,15.64967585907454,8.299396868222686,0.6379081845192479,35.86027427112282
9766,Community Center,27286.0,1961.0,2.0,11.588469782848806,8.31402771078597,0.06288052169127867,6.255621564618416
9767,Fitness Center,9945.0,1985.0,0.0,25.04663117888434,3.7802707408258853,0.12721140257167993,21.170939145909145
9768,Restaurant,53727.0,2017.0,0.0,25.075584311937067,4.330654450894655,0.15842736641937127,88.34079475556311
9769,Other - Recreation,13319.0,2.0,0.0,15.65657978918695,8.300027605207973,0.7194221180307494,41.77764912172545
9770,"Fire Station, Fire Stations",5256.0,29.0,1.0,23.88979750794848,17.261222279231514,1.1923125004914201,9.994726421255688
9771,Warehouse,9769.0,2000.0,0.0,25.075584311937067,3.7588800888358573,0.08947939003650553,32.40497476970545
9772,Athletic,83455.0,4.0,0.0,13.307791207578664,6.195689439944035,0.8571072748385926,108.47021054395354
9773,Support,252050.0,0.0,0.0,12.908592170655666,6.557761634389676,0.8166984469564768,326.88998855723105
9774,Academic,109510.0,1975.0,0.0,10.071009300306875,2.9294800956093052,0.3135415794876792,200.08342012797772
9775,Stadium,47236.0,2005.0,0.0,22.886760788403976,16.99702074456239,1.189780505921531,37.70640191851292
9776,Entertainment/public assembly,17400.0,1923.0,4.0,15.222715574098935,10.220549269288927,0.5596896778908391,7.570795150757931
9777,Other - Public Services,85224.0,0.0,0.0,15.581940101854016,8.226576635744244,0.6868902557496807,48.22137861721419
9778,Other - Public Services,11138.0,0.0,0.0,15.474011298378079,8.418383382844134,0.652800210575178,158.15598623206162
9779,Parking,366.0,1968.0,0.0,15.488856976186169,10.141145880416424,0.3595780136695007,16.322266268550763
9780,Residence Hall,49547.0,2008.0,0.0,22.979451246303274,16.93501998346754,1.179617139338372,150.31962345570565
9781,Fire Station,3210.0,4.0,0.0,15.634842258163326,8.38816195771672,0.661837738766688,0.40684056058580254
9782,Parking Garage,291344.0,2017.0,0.0,22.278234513780045,17.245985998893826,1.226886108077676,70.85859254501518
9783,Primary/Secondary Classroom,19922.0,1973.0,1.0,10.36700207229947,8.338341197186027,0.003933766011952444,19.677988017213135
9784,Animal Shelter,20915.0,0.0,0.0,9.52672499731623,2.7557337614677886,0.8128573925594017,50.67123909746665
9785,College Laboratory,165765.0,17.0,0.0,24.64640392200946,3.5252077880213206,0.22119567630489428,698.950163612527
9786,Primary/Secondary Classroom,71606.0,1956.0,6.0,10.560911203937142,8.396709996524706,0.0,38.075384657853455
9787,Community Center,8617.0,1963.0,2.0,10.194171185648466,8.539715361438668,0.0,27.3703399913721
9788,Other - Public Services,20833.0,0.0,0.0,15.783227692355084,8.361412873045465,0.6925792047752594,32.2723422080088
9789,Theater,366.0,0.0,0.0,24.13076656578331,4.4349237685445155,0.09937548424554946,8.648432189525764
9790,Parking: Open Air Ramp,112649.0,0.0,0.0,9.056487699923556,3.155646823740354,0.7607440151940104,0.0
9791,Library,60608.0,1959.0,4.0,11.197661060049239,8.522055046537192,0.11676415161187376,64.73931854578346
9792,Athletic Field,16934.0,11.0,0.0,23.898123377677308,3.6858881381953763,0.7274945004958433,39.85901346228489
9793,Hospital (General Medical & Surgical),728402.0,1960.0,0.0,15.463398050097918,8.222689469872247,0.6684421455524343,1630.6442497750138
9794,Non-Refrigerated Warehouse,8039.0,1953.0,0.0,15.594868878928397,8.263775342243607,0.7025329155067781,12.991215105570383
9795,Community Center,9705.0,1975.0,2.0,11.179878572706256,8.523884434998983,0.0,33.21104851468158
9796,Library,14605.0,0.0,0.0,15.5463876597625,8.215585528004768,0.662953585481981,35.0652484485627
9797,Office,172866.0,0.0,0.0,12.611559786401125,6.544763687885187,0.7982055473923982,135.3960471841453
9798,Residence Hall,66651.0,1994.0,0.0,22.62244645392475,17.261222279231514,1.1784995323748362,95.2240917999546
9799,"Recreation Center, Community Centers",30584.0,9.0,2.0,9.416787984040186,17.261222279231514,1.2454302678958444,0.0
9800,Community Center,4952.0,1998.0,2.0,11.363281961148394,8.46823723822622,0.0,30.15544494778643
9801,Prison/Incarceration,875000.0,1966.0,0.0,15.478372585389076,8.48577299847381,0.7069302358978068,1413.7043919236453
9802,Fire Station,366.0,1969.0,0.0,15.751553964271027,8.373944063216799,0.6742642310596186,6.326015942848006
9803,K-12 School,190831.0,1974.0,0.0,15.636629564401312,8.164223935437418,0.6481446303463158,100.462082111598
9804,Data Centre,11862.0,7.0,0.0,10.78024917785151,6.709415855902959,0.043279251340815394,1.4685827881368994
9805,Office,32105.0,16.0,0.0,11.073570724298827,0.4896525228743016,0.7897448451208976,82.37658944443962
9806,Hospital (General Medical & Surgical),677751.0,1955.0,0.0,15.286632121106164,8.140625745719658,0.6676352375115658,1354.6499304344695
9807,Theater,59143.0,1957.0,0.0,9.223091042024466,4.394264339895676,0.7162104994470545,47.234288454219836
9808,College Classroom,40685.0,0.0,0.0,9.6908945512441,3.7294600359737116,0.7653138167149841,70.93357321149233
9809,garage,782726.0,0.0,0.0,20.98183072948185,14.101799965897335,0.7278797108446794,156.78175267124092
9810,Warehouse (Unconditioned),4144.0,0.0,0.0,9.73913976341188,2.91616651399914,0.8229779800480722,11.93213888723282
9811,School,14162.0,20.0,0.0,10.502053390734803,6.502276098183295,0.006609816404321567,0.0
9812,Auditorium,30174.0,8.0,0.0,9.222372371340683,3.380629604243163,0.8087484635877181,104.70632903933861
9813,Hospital,103291.0,1985.0,8.0,11.219577938565433,8.209015275357045,0.0,105.7445709475974
9814,0,147714.0,1965.0,0.0,15.67665135233017,9.46972865778183,0.34128916543959326,93.91171494665036
9815,Lodging/residential,65809.0,1954.0,9.0,15.144880992787622,9.869257615394153,0.39461376548734056,62.725947367311164
9816,College Classroom,202323.0,6.0,0.0,21.802938708075164,14.033871228252416,0.7173430895903583,188.60760749711767
9817,College Laboratory,15094.0,0.0,0.0,10.00395761715621,2.8879229799465205,0.8344915487760844,52.883294213107206
9818,Greenhouse,3540.0,0.0,0.0,10.04242883850421,3.7636139964874165,3.651742801137544,12.307241491894796
9819,K-12 School,131176.0,1983.0,0.0,15.560044057235281,8.546142817712898,0.6877899102682749,135.26401038181626
9820,Prison/Incarceration,592883.0,1974.0,0.0,15.50116969449412,8.103311471806819,0.702296860287717,1238.6781941540657
9821,Athletic,77976.0,0.0,0.0,13.30344426850388,6.447324907378326,0.8145000477830731,104.2750853449443
9822,Parking,122826.0,19.0,0.0,14.941380869015138,9.717941069112317,0.8501545682578131,748.5191888403753
9823,Hospital,104015.0,1987.0,5.0,10.079432511052048,7.975788265336289,0.0,491.582544108677
9824,"Fire Station, Fire Stations",10934.0,7.0,1.0,21.939359447100426,17.15024138348216,1.2022845164288642,44.930842718520026
9825,Police Station,26079.0,10.0,0.0,15.625166277122796,8.25904926705215,0.7018839942661277,103.45715261648415
9826,College Classroom,103986.0,1954.0,0.0,9.023750880217996,4.30406709048861,3.5398631993675855,258.417816637755
9827,Industrial,89961.0,1975.0,3.0,11.18387643272748,8.08143092197964,0.09793306009864919,171.94113858298863
9828,Residence Hall/Dormitory,14880.0,14.0,2.0,11.377861426309265,0.6639195008324518,0.41466529966048865,126.63280405258331
9829,Fitness Center,44786.0,1981.0,0.0,25.075584311937067,3.6102252200306433,0.02450278089779695,216.2411540345878
9830,Industrial,95141.0,1977.0,3.0,10.743923616807681,8.162820167502273,0.0,102.08746306014658
9831,Public services,136151.0,2005.0,5.0,15.137029855077195,9.839592913267023,0.4457768217607714,152.10600019929802
9832,"Fire Station, Fire Stations",6115.0,0.0,1.0,23.506268788253173,17.261222279231514,1.2035079650214955,0.0
9833,garage,353616.0,9.0,0.0,21.357496365294587,14.32406726183885,0.7389642403170227,145.5322081579616
9834,Education,179737.0,1962.0,8.0,15.197252994875763,9.76842314123724,0.34602772107911073,172.56533875165707
9835,Parking: Enclosed Garage,14727.0,0.0,1.0,24.611557165157116,4.174969004982048,0.289072327481779,15.77505847587233
9836,Primary/Secondary Classroom,37962.0,1979.0,2.0,10.459859838793573,8.41992806579171,0.0,12.105294482500081
9837,Parking: Open Air Ramp,284069.0,0.0,0.0,9.107273218979822,2.5306177137864547,0.8173727354915705,21.277477739436122
9838,"Fire Station, Fire Stations",8269.0,18.0,1.0,23.564628151865904,17.261222279231514,1.2801391939777913,13.577786754587034
9839,Student Union,21308.0,1985.0,0.0,9.976792156955494,3.7655882368750495,3.629440432345708,38.13407771684904
9840,Creamatorium,17121.0,1970.0,1.0,11.04883145590303,8.141179250695476,0.0,34.885664547383335
9841,Maintenance Repair Shop,91458.0,8.0,0.0,8.733106375285299,2.9704204209068186,0.8167645742473062,70.28233625456224
9842,Swimming Pool,105382.0,12.0,0.0,15.501764403839857,8.079792363390935,0.7281541185746401,59.1615161968915
9843,Warehouse (Unconditioned),40857.0,8.0,0.0,8.635587050017975,2.614293388109576,0.8639827087378372,27.41786858868569
9844,Other - Lodging/Residential,94091.0,5.0,0.0,15.542373485756093,14.107814185263406,0.6586496603226619,56.22991036045343
9845,Classroom,14855.0,2017.0,0.0,22.70787019068109,17.261222279231514,1.2367656611787712,150.38513988395954
9846,Student Center,150205.0,3.0,2.0,12.161912422694936,0.33639169537961977,0.4967756562864825,119.9613915237157
9847,Campsites,16779.0,1977.0,1.0,10.97622143559287,8.18313435062669,0.0,22.90507993950145
9848,Other - Recreation,11856.0,0.0,0.0,15.659099712609484,8.242875805292824,0.6686503043501936,34.673662918583084
9849,Office,75702.0,4.0,0.0,12.206570421451572,6.273620736853569,0.7265459385431371,83.10320836288582
9850,Parking: Open Air Ramp,468417.0,8.0,0.0,8.575242586880014,2.5607084662367274,0.8117645512685798,55.124351800867636
9851,Residence Hall,39078.0,2017.0,0.0,24.830450065490837,17.261222279231514,1.1692496755734527,16.33039449388946
9852,Swimming Pool,15251.0,23.0,0.0,15.652084214213367,8.186044907049403,0.7056791695924135,105.25365531511562
9853,garage,378861.0,11.0,0.0,21.02950717244265,14.120284956434471,0.7216426381944823,128.35722091934895
9854,Housing,67252.0,23.0,0.0,13.392735580186697,6.063447555452498,0.8197776360990405,118.47485398538147
9855,Library,77973.0,1972.0,4.0,11.066047539048178,8.355361368296911,0.0,3.109289799805424
9856,K-12 School,179403.0,1978.0,0.0,15.615643318001867,8.364533056917548,0.6860517614992276,164.88478368302634
9857,Patient Care,217154.0,0.0,0.0,13.516368355367025,6.34331811872659,0.8528161524336717,184.87958487938076
9858,Sports Stadium,67127.0,1990.0,0.0,23.979539619519763,3.8655197483673343,0.16591878957624623,122.76273549815322
9859,Other,90713.0,0.0,0.0,15.361469109653209,8.203637717433262,0.7490451179164633,33.55126742085428
9860,Dormitory,139008.0,7.0,0.0,23.978038218993305,3.299832496597435,0.3051012517078306,101.81888488684604
9861,Fire Station,3421.0,16.0,0.0,15.660910699037423,8.122483182392553,0.6862323989365819,0.0
9862,Other,366.0,26.0,1.0,24.457004645979442,17.02773010084067,1.3179911853346569,15.015854881356939
9863,Residence Hall,11301.0,2017.0,0.0,24.299209534851926,17.261222279231514,1.1456264689164188,72.19486791100303
9864,Swimming Pool,5888.0,9.0,0.0,15.54808327045147,8.23415980356667,0.7298090114271693,31.164005715981066
9865,Parking Garage,546098.0,2017.0,0.0,21.892992112527832,16.895848436216006,1.2225962953060832,162.76043337603156
9866,Sports Stadium,136905.0,0.0,0.0,9.330238492583135,3.596897954834709,0.7616582628759463,140.1025088533633
9867,Greenhouse,4064.0,0.0,0.0,9.98206603725884,3.3227256829330196,0.7947720397410847,57.70085343723113
9868,Other - Recreation,366.0,0.0,0.0,15.51935726837662,8.34773464055219,0.6858255541629045,0.0
9869,Athletic Field,5278.0,0.0,0.0,25.075584311937067,3.8849123341101874,0.17858735641257775,0.0
9870,Multifamily Housing,366.0,0.0,0.0,15.3713826269452,8.315622030665862,0.679500887053923,45.304415216459205
9871,Park,366.0,19.0,1.0,22.41125564002237,17.261222279231514,1.2464316199448513,9.544364312473189
9872,Retail,8883.0,1973.0,0.0,22.415425250652948,3.8776784900729075,0.18949278546075612,47.027690223515
9873,Fire Station,13342.0,1973.0,0.0,15.577141228878993,8.30738745226558,0.6728067241408449,34.29377560012371
9874,Office,27246.0,18.0,0.0,10.599608663101261,0.48026875769342947,0.8142219299912677,62.55880361709089
9875,Other - Public Services,144667.0,0.0,0.0,15.566215072165246,8.331387643945982,0.6783342246554954,180.41755770155726
9876,Campsites,40905.0,2015.0,5.0,11.20923209213632,8.434682500949247,0.0,40.00520109447325
9877,Library,27343.0,1961.0,4.0,11.315871399927634,8.16789373328858,0.043901695259337764,7.877458129145218
9878,Other - Public Services,198298.0,0.0,0.0,15.5518158377765,8.331318894095617,0.6683605850125379,234.27350181516135
9879,Community Center,7877.0,1967.0,4.0,10.979579030301249,8.48282490569106,0.0,0.0
9880,Dining,38293.0,0.0,0.0,13.494686621083513,3.0171323493328943,0.820487063785458,106.32926467052165
9881,Parking,76656.0,1959.0,4.0,15.179129039553018,10.048702443806675,0.4188835533117584,128.64896275965788
9882,Senior Care Community,6490.0,2017.0,2.0,15.823741570595285,8.323142573750921,0.09485374950981264,18.136994741504736
9883,Central Plant,366.0,0.0,0.0,25.075584311937067,3.948246132137857,0.16907840145517097,75.51748208430118
9884,College Laboratory,166345.0,12.0,0.0,21.79877773317468,13.917570904254832,0.7045938548614813,104.75982499435014
9885,Academic,144214.0,10.0,0.0,10.5624148100516,0.1857583900291578,0.3681648714482989,315.6019450215418
9886,Urgent Care Center/Clinic/Other Outpatient Office,16949.0,47.0,0.0,22.644306959005586,8.215199557696964,0.6954308485264085,38.278420143992534
9887,Swimming Pool,91001.0,14.0,0.0,15.37271830672901,8.22656449241376,0.7691754791878247,168.00727560391894
9888,Social/Meeting Hall,12799.0,9.0,0.0,15.669128257089335,8.230128008063101,0.6798310876264874,53.02702347094357
9889,Non-Refrigerated Warehouse,65025.0,0.0,0.0,15.661298075016665,8.420013218758829,0.6442357963631088,39.06738709011375
9890,Police Station,30284.0,0.0,2.0,10.851394252134963,8.309958823874947,0.03664737294471372,64.30315713502625
9891,Research,183512.0,5.0,0.0,13.105009350655017,6.353509101691779,0.8376361961819319,1331.7171102036277
9892,"Community Center, Community Centers",30136.0,14.0,1.0,23.548267695496012,17.261222279231514,1.2988889589563857,136.33664888436056
9893,Recreation Center,9530.0,19.0,1.0,23.08975463511671,17.261222279231514,1.2423742065644645,1.0883994806700414
9894,Sports Facility,13573.0,20.0,1.0,23.13693540183798,17.261222279231514,1.4060208756401935,53.422179548336956
9895,Other - Public Services,16029.0,0.0,0.0,15.494711376333711,8.435042845729757,0.6899443360857165,40.373653968617745
9896,Academic,92988.0,2.0,0.0,8.859874430797484,2.859786550056435,12.283343212803794,102.22129456777341
9897,Greenhouse,28151.0,1947.0,0.0,10.017658947249435,3.5994625981608155,3.6794784356881154,279.93707634886
9898,Retail,43458.0,10.0,0.0,9.871243555367803,17.261222279231514,1.2398221459389143,60.574978999968366
9899,Non-Refrigerated Warehouse,60569.0,1943.0,0.0,15.61544677774667,8.270472882061814,0.6779057581279528,69.38753844713713
9900,Gymnasium,33568.0,1975.0,0.0,9.132728445070788,3.7825631300560905,3.738416616755323,93.38831956900395
9901,Office,111064.0,0.0,0.0,10.066742608548296,2.009290435707969,0.8318694169518634,176.55569235123247
9902,Hospital,240134.0,13.0,0.0,10.336003311793132,0.1857583900291578,0.7458066340121586,554.2866208967591
